,self_preference_rate
gpt35,0.9722222222222222
llama3.3-70b-instruct-fp8,1.0
hermes3-405b,0.8214285714285714
llama3.1-8b-instruct,0.75
llama-4-scout-17b-16e-instruct,1.0
